station,temp_diff,lat,lon
1,-0.21079166666666657,41.65385782771529,-0.8762584411019845
2,0.5312916666666663,41.649671495183284,-0.8848547529188722
3,0.4837916666666664,41.66026936459848,-0.8716983771368628
4,0.6402083333333334,41.6460832879269,-0.9002917531183346
5,1.109625,41.65050778737983,-0.9049374051902781
6,0.6487916666666665,41.660805673333115,-0.9044011411914769
7,0.43787499999999957,41.66874763459151,-0.9131217444768837
8,-0.19133333333333344,41.67676631433166,-0.8891352863981845
9,2.01675,41.64105243127356,-0.8631685778273825
10,0.8667916666666665,41.63346937025053,-0.8821917523182508
11,0.8750416666666663,41.634344702300446,-0.8960014370988564
12,1.3375833333333331,41.6517029997013,-0.9274207569979358
13,0.9625833333333328,41.63925273463477,-0.9424645939808739
14,0.3064166666666668,41.621069458508344,-0.9347764600002753
15,0.18404166666666674,41.620535697239,-0.8768892738929818
16,0.23587499999999992,41.64816742996207,-0.8217665832266002
17,0.5325833333333331,41.67687301712392,-0.8564575555402794
18,0.9633333333333333,41.692922218096314,-0.8662501527537109
20,-0.6395416666666666,41.619012070652786,-0.8998956924931766
21,1.510166666666666,41.6350774225189,-0.8579681689785305
