station,temp_diff,lat,lon
1,2.0958161753950124,41.65385782771529,-0.8762584411019845
2,1.7041495087283465,41.649671495183284,-0.8848547529188722
3,1.4141495087283456,41.66026936459848,-0.8716983771368628
4,1.5698578420616796,41.6460832879269,-0.9002917531183346
5,2.212482842061679,41.65050778737983,-0.9049374051902781
6,1.6782328420616792,41.660805673333115,-0.9044011411914769
7,0.6268995087283457,41.66874763459151,-0.9131217444768837
8,1.7077328420616793,41.67676631433166,-0.8891352863981845
9,0.895399508728346,41.64105243127356,-0.8631685778273825
10,1.2199828420616796,41.63346937025053,-0.8821917523182508
11,0.45456617539501254,41.634344702300446,-0.8960014370988564
12,1.1451495087283459,41.6517029997013,-0.9274207569979358
13,1.2772328420616792,41.63925273463477,-0.9424645939808739
14,1.050732842061679,41.621069458508344,-0.9347764600002753
15,0.9912328420616792,41.620535697239,-0.8768892738929818
16,0.5653995087283455,41.64816742996207,-0.8217665832266002
17,1.1559411753950126,41.67687301712392,-0.8564575555402794
18,0.6901078420616792,41.692922218096314,-0.8662501527537109
20,0.30539950872834565,41.619012070652786,-0.8998956924931766
21,0.7128995087283457,41.6350774225189,-0.8579681689785305
