station,svf,ndvi,imd,swir2,temp_diff,lat,lon
1,0.59833276,0.29589516,0.0,0.0,1.396381013183312,41.65385782771529,-0.8762584411019845
2,0.59901714,0.35648957,0.0,0.0,1.3208737668065005,41.64967149518328,-0.8848547529188722
3,0.6836241,0.24658595,0.0,0.0,1.0699000349224423,41.66026936459848,-0.8716983771368628
4,0.702197,0.412762,0.0,0.0,1.1150540204296888,41.6460832879269,-0.9002917531183346
5,0.58854866,0.36215276,0.0,0.0,1.6332243102847612,41.65050778737983,-0.904937405190278
6,0.7075428,0.30798337,0.0,0.0,1.2396951885042626,41.66080567333312,-0.9044011411914769
7,0.96588975,0.25856182,0.0,0.0,0.5048289298499787,41.66874763459151,-0.9131217444768835
8,0.6962416,0.23363557,0.0,0.0,1.0764942378209934,41.67676631433166,-0.8891352863981845
9,0.7631487,0.28691235,0.021789782,0.0,1.1484866271769276,41.64105243127356,-0.8631685778273825
10,0.8006021,0.35271809,0.6203368,0.0,1.0495155240528773,41.63346937025053,-0.8821917523182508
11,0.69858056,0.45888254,0.0,0.0,0.6531637825823704,41.634344702300446,-0.8960014370988564
12,0.7090657,0.2888536,0.10687561,0.0,1.1184658742645266,41.6517029997013,-0.9274207569979358
13,0.91678184,0.37159467,0.9432774,0.0,1.0743357233282396,41.63925273463477,-0.942464593980874
14,0.9488936,0.45230463,0.0,0.0,0.793172226951428,41.62106945850834,-0.9347764600002751
15,0.9398973,0.23067169,0.0,0.0,0.782764165357225,41.620535697239,-0.8768892738929818
16,0.8460172,0.4268443,0.0,0.0,0.5234250009198131,41.64816742996207,-0.8217665832266002
17,0.9196078,0.32558557,0.0,0.0,0.901622861009399,41.67687301712392,-0.8564575555402794
18,0.82751477,0.36283085,0.0,0.0,0.7569983139079497,41.69292221809632,-0.8662501527537109
19,0.86091983,0.41341734,0.0,0.0,0.0,41.595974765774855,-0.9486146786341302
20,0.76268065,0.38173148,0.0,0.0,0.131435361009399,41.61901207065279,-0.8998956924931766
21,0.931684,0.29873946,0.0,0.0,0.9619480421688194,41.6350774225189,-0.8579681689785305
