station,temp_diff,lat,lon,svf,ndvi,imd
4,3.847116883116883,439579.3291,4475049.263,0.5781535,0.10784272,74
8,3.9084675324675326,442117.2366,4474770.696,0.72023875,0.32917106,0
16,3.6342857142857135,445786.1729,4476796.019000001,0.6750088,0.19832285,63
18,4.260862703840084,437891.6961,4471832.769000001,0.38579655,0.18760166,0
24,2.9259685863874347,436598.5637,4474571.618000001,0.99000144,0.10421875,52
35,4.527873114924597,440346.3619000001,4474524.357,0.5025339,0.37555802,0
36,3.378805194805195,445245.5129999999,4473237.348999999,0.771965,0.06372626,52
38,3.761796536796537,440033.46319999994,4477450.210999999,0.5783785,0.31325838,0
39,3.707428571428572,439689.0496,4481081.618999999,0.8596228,0.18849708,0
54,3.9013506493506496,448033.22630000004,4469339.043999999,0.9338817,0.07382315,45
56,4.153742203742204,438991.9161,4470741.548,0.7346903,0.17503862,0
58,2.149740124740125,434381.6,4485548.699999999,0.5535297,0.24047112,0
59,2.882101372756072,447744.4666,4479077.678,0.9183319,0.07487302,76
102,0.445125786163522,445947.89,4472195.400000002,0.858115,0.13818967,86
103,1.0684511434511437,439633.65,4466785.759999999,0.88165826,0.14207461,47
106,0.0,437130.67999999993,4476974.190000001,0.86706805,0.47991425,72
107,1.091730655640874,444215.2,4479200.02,0.66190326,0.105372295,90
108,1.0202702702702704,439037.69,4480778.489999999,0.6937848,0.2291014,0
110,3.8782135076252726,439584.05000000005,4473998.690000001,0.83829015,0.47116,0
111,4.3087074829931975,442171.33,4474760.82,0.54406923,0.2075343,45
112,4.698545454545455,443329.69,4471846.079999999,0.7490471,0.050620403,17
113,5.063688311688312,443329.69,4471846.079999999,0.7490471,0.050620403,17
114,4.885224719101124,440680.48,4471430.549999999,0.88778317,0.09721714,38
115,6.226597402597403,440680.48,4471430.549999999,0.88778317,0.09721714,38
