station,temp_diff,lat,lon
4,1.7119673617407072,40.4238822954166,-3.71225674228054
8,1.736763372620127,40.42155325594907,-3.6823158374736376
16,1.4903898458748868,40.44004565444045,-3.639242187998773
18,2.0958276020174234,40.39478247721906,-3.7318355959154657
24,0.7757644910999544,40.419357688955614,-3.747344497717923
35,2.374092558983666,40.41920904641193,-3.703166144124266
36,1.1775158658204896,40.40795170856607,-3.6453103529409763
38,1.5918194640338506,40.44554393869478,-3.7071302141495996
39,1.5519492293744332,40.47823214954247,-3.7115363640885257
54,1.7527198549410699,40.37301182509155,-3.612139450305921
56,1.9874829931972788,40.385033549438035,-3.718767921558988
58,0.0,40.518070094580324,-3.774610070917239
59,0.7173953060285321,40.460725525381555,-3.6163407459790413
102,-1.7135383203304269,40.398611092077324,-3.6369444784792737
103,-1.087568058076225,40.349444441624016,-3.7108333915346905
106,-2.149740124740125,40.441041331993375,-3.7413102998798955
107,-1.0927655207798872,40.46159820034982,-3.6579757803890587
108,-1.1225703905540418,40.47545389709504,-3.719191261734093
110,1.749763481551561,40.414418602787244,-3.712101299030919
111,2.097928653624856,40.421468049131754,-3.6816773349979406
112,2.5432144511347845,40.39529016107397,-3.6677640448721003
113,2.8617513611615246,40.39529016107397,-3.6677640448721003
114,2.7230544747081713,40.39136237658789,-3.6989396588349504
115,4.111343012704174,40.39136237658789,-3.6989396588349504
